Index,LectureNote_03,Compare1,Compare2,Difference_1,Difference_2
868,0.534139991,0.186106786,0.143547192,0.348033190,0.390592813
869,0.574022532,0.283890933,0.272433549,0.290131599,0.301588982
870,0.328571886,0.275351018,0.368422329,0.053220868,0.039850444
871,0.357024610,0.155956313,0.470559537,0.201068297,0.113534927
872,0.262659431,0.244280249,0.352378041,0.018379182,0.089718610
873,0.594306231,0.558725238,0.457713664,0.035580993,0.136592567
874,0.076848470,0.125264883,0.178256318,0.048416413,0.101407848
875,0.070709579,0.103569470,0.180066571,0.032859892,0.109356992
876,0.111753777,0.099590316,0.120079979,0.012163460,0.008326203
877,0.276775509,0.089755937,0.082451873,0.187019572,0.194323629
878,0.466830075,0.201692000,0.233009696,0.265138090,0.233820379
879,0.278899550,0.094879322,0.333932996,0.184020221,0.055033445
880,0.275487810,0.130853549,0.451233596,0.144634262,0.175745785
881,0.418559611,0.759361148,0.579365849,0.340801537,0.160806239
882,0.286518782,0.191496775,0.392449588,0.095022008,0.105930805
883,0.115954787,0.029050793,0.166666955,0.086903989,0.050712168
884,0.181770921,0.011626151,0.205894232,0.170144767,0.024123311
885,0.357507139,0.023496328,0.110566713,0.334010810,0.246940434
886,0.527383029,0.777168751,0.248021796,0.249785721,0.279361248
887,0.374235570,0.108242922,0.183588937,0.265992641,0.190646634
888,0.215936288,0.090695530,0.247697756,0.125240758,0.031761467
889,0.366782963,0.053384636,0.311866611,0.313398331,0.054916352
890,0.379823655,0.578804255,0.713970184,0.198980600,0.334146529
891,0.081658453,0.094678253,0.442760259,0.013019800,0.361101806
892,0.149575800,0.068685815,0.246172681,0.080889985,0.096596882
893,0.199515656,0.031091649,0.270898938,0.168424010,0.071383283
894,0.332758605,0.019685159,0.287564725,0.313073456,0.045193881
895,0.729245245,0.982037544,0.254059196,0.252792299,0.475186050
896,0.384130687,0.065884709,0.270577520,0.318245977,0.113553166
897,0.149245232,0.060093701,0.419463605,0.089151531,0.270218372
898,0.298678219,0.049317442,0.323575109,0.249360770,0.024896890
899,0.172006965,0.100906670,0.410942554,0.071100295,0.238935590
900,0.031591523,0.251448214,0.414921075,0.219856694,0.383329540
901,0.126665980,0.128996089,0.303599447,0.002330109,0.176933467
902,0.182764515,0.078180782,0.140449077,0.104583733,0.042315438
903,0.251315266,0.132902503,0.325120419,0.118412763,0.073805153
904,0.844904125,0.894828379,0.164402902,0.049924254,0.680501223
905,0.327004224,0.065252028,0.216770530,0.261752188,0.110233694
906,0.164737627,0.042912845,0.310753465,0.121824786,0.146015838
907,0.140618265,0.117197663,0.491617769,0.023420602,0.350999504
908,0.136706740,0.275328964,0.444932699,0.138622224,0.308225960
909,0.048535962,0.311791003,0.562886238,0.263255030,0.514350295
910,0.083977506,0.168860450,0.256770432,0.084882945,0.172792926
911,0.139442891,0.093046576,0.101128899,0.046396315,0.038313992
912,0.159075245,0.157962531,0.240027726,0.001112714,0.080952480
913,0.885688305,0.826657593,0.151325136,0.059030712,0.734363198
914,0.247876585,0.075957395,0.173069850,0.171919197,0.074806735
915,0.225792274,0.030116387,0.170618832,0.195675880,0.055173442
916,0.207488209,0.179327175,0.427398115,0.028161034,0.219909906
917,0.076959498,0.344187766,0.533624768,0.267228276,0.456665277
918,0.150115043,0.497521132,0.642010331,0.347406089,0.491895288
919,0.105472378,0.126104608,0.276399851,0.020632230,0.170927465
920,0.182061538,0.045866657,0.146518096,0.136194885,0.035543442
921,0.159207776,0.045132268,0.307799011,0.114075512,0.148591235
922,0.846146226,0.771527350,0.265909016,0.074618876,0.580237210
923,0.126326770,0.031856064,0.163280085,0.094470710,0.036953315
924,0.161159337,0.024252463,0.227593452,0.136906877,0.066434115
925,0.282237709,0.081001990,0.249402627,0.201235712,0.032835081
926,0.265132248,0.359180868,0.428776860,0.094048619,0.163644612
927,0.172472164,0.379465848,0.401070654,0.206993684,0.228598490
928,0.095570073,0.065586090,0.352404565,0.029983982,0.256834507
929,0.133877188,0.032757312,0.287930548,0.101119876,0.154053360
930,0.119040415,0.034392431,0.273017317,0.084647983,0.153976902
931,0.775493622,0.885340154,0.226138383,0.109846532,0.549355268
932,0.232965946,0.040867284,0.271853358,0.192098662,0.038887411
933,0.184161574,0.013494283,0.332783252,0.170667291,0.148621678
934,0.342644125,0.030003633,0.430591583,0.312640488,0.087947458
935,0.349345088,0.250735909,0.369207621,0.098609179,0.019862533
936,0.465658426,0.286216319,0.493671983,0.179442108,0.028013557
937,0.065131791,0.037981387,0.289687604,0.027150404,0.224555820
938,0.084302410,0.070505269,0.267464101,0.013797142,0.183161691
939,0.086311243,0.039225634,0.157524645,0.047085609,0.071213402
940,0.680025637,0.765555918,0.240458056,0.085530281,0.439567566
941,0.293355256,0.056916863,0.305231631,0.236438394,0.011876374
942,0.240294233,0.050532054,0.292563468,0.189762175,0.052269235
943,0.243699268,0.102081083,0.378366083,0.141618192,0.134666815
944,0.314230353,0.554831982,0.443031818,0.240601629,0.128801465
