Block,0-20,20-40,40-60,60-80,80-100,100-120,120-140,140-160,160-180
68,0.433594525,0.264124453,0.124941304,0.065827735,0.129193649,0.157203078,0.248856694,0.633052170,0.467120886
69,0.429070950,0.285159856,0.153823197,0.112763271,0.174917713,0.179860979,0.228580996,0.586469829,0.488940328
70,0.599721968,0.173811391,0.116209336,0.131239548,0.130638421,0.126299560,0.119066417,0.086170472,0.724413276
71,0.462258101,0.036097836,0.085251726,0.166608781,0.418499261,0.285615832,0.172197089,0.164595068,0.660701632
72,0.272825181,0.266819119,0.211721092,0.200560331,0.526046157,0.470580071,0.404767096,0.196703896,0.261963129
73,0.438611060,0.614949226,0.246411815,0.146960944,0.323300242,0.304902226,0.250791997,0.113107599,0.271961689
74,0.518401980,0.574951530,0.177745864,0.177101716,0.181411192,0.159813240,0.234636754,0.386494815,0.273584723
75,0.623340607,0.233439207,0.115644962,0.114193909,0.063242763,0.120360494,0.220596850,0.421857685,0.534252167
76,0.654030919,0.193179503,0.155900225,0.070292689,0.081027508,0.060268842,0.133420512,0.248986974,0.644737124
77,0.602104247,0.127984926,0.101874471,0.069707394,0.084339574,0.059088506,0.061953183,0.080939896,0.764760613
78,0.345617294,0.116245262,0.052275013,0.179696754,0.332757533,0.601829171,0.328637034,0.208993822,0.455417871
79,0.447552353,0.458819568,0.196636140,0.268365413,0.280989826,0.422413707,0.258642942,0.229342520,0.318767816
80,0.480441481,0.545638680,0.321957886,0.165237516,0.285194099,0.233984962,0.186933935,0.184899613,0.367800385
81,0.494674712,0.453823060,0.305273235,0.233649716,0.229069814,0.342023134,0.232587308,0.221465051,0.359111577
82,0.588160038,0.230773732,0.167406827,0.156100810,0.077520423,0.280650198,0.349466085,0.290271223,0.507208943
83,0.420927435,0.094255522,0.132097125,0.058044448,0.297511905,0.556003809,0.331930786,0.259442210,0.466878325
84,0.438391507,0.045868967,0.038270500,0.040158350,0.364542067,0.561474741,0.096942998,0.057837192,0.584588468
85,0.256891817,0.128078669,0.099577948,0.417687923,0.500257432,0.528601527,0.260559589,0.262358010,0.258502424
86,0.268176198,0.358154982,0.212991759,0.402857721,0.491066605,0.466958523,0.282532215,0.177004591,0.147631183
87,0.284542203,0.424565285,0.340276003,0.253848374,0.399538547,0.465042531,0.353816420,0.143435076,0.192088366
88,0.285719931,0.262285650,0.309598207,0.239453688,0.559752524,0.461779445,0.263956815,0.140325055,0.283643901
89,0.236034423,0.149232611,0.145818502,0.196548492,0.601132572,0.344504684,0.446270257,0.315159798,0.289130002
90,0.058326643,0.064014077,0.059572902,0.078646250,0.523613036,0.690538526,0.376627475,0.268529624,0.133400172
91,0.430875361,0.054802079,0.033513654,0.067822270,0.405199826,0.665231526,0.154427812,0.106304869,0.404662281
92,0.399823517,0.100113325,0.098834641,0.382037610,0.307691067,0.261225373,0.235318705,0.554458380,0.385598361
93,0.108646221,0.134677783,0.161885127,0.359696269,0.420263052,0.449585885,0.399694085,0.464464039,0.245436385
94,0.068226740,0.112323754,0.215411559,0.322675139,0.538348317,0.570266545,0.404577643,0.157852337,0.169067085
95,0.048966229,0.102679908,0.202330694,0.302980572,0.743492067,0.416952729,0.305801213,0.161313951,0.090318911
96,0.161732391,0.104925111,0.178285465,0.260970592,0.764314234,0.245082334,0.286850274,0.263867557,0.258439988
97,0.199924231,0.077919737,0.125359505,0.137914464,0.534139991,0.574022532,0.328571886,0.357024610,0.262659431
98,0.594306231,0.076848470,0.070709579,0.111753777,0.276775509,0.466830075,0.278899550,0.275487810,0.418559611
99,0.286518782,0.115954787,0.181770921,0.357507139,0.527383029,0.374235570,0.215936288,0.366782963,0.379823655
100,0.081658453,0.149575800,0.199515656,0.332758605,0.729245245,0.384130687,0.149245232,0.298678219,0.172006965
101,0.031591523,0.126665980,0.182764515,0.251315266,0.844904125,0.327004224,0.164737627,0.140618265,0.136706740
102,0.048535962,0.083977506,0.139442891,0.159075245,0.885688305,0.247876585,0.225792274,0.207488209,0.076959498
103,0.150115043,0.105472378,0.182061538,0.159207776,0.846146226,0.126326770,0.161159337,0.282237709,0.265132248
104,0.172472164,0.095570073,0.133877188,0.119040415,0.775493622,0.232965946,0.184161574,0.342644125,0.349345088
105,0.465658426,0.065131791,0.084302410,0.086311243,0.680025637,0.293355256,0.240294233,0.243699268,0.314230353
